Activity;Case ID;Duration;Event_Nr
Accepted-In Progress;1-541566505;2.343404116149492e-09;1
Queued-Awaiting Assignment;1-541566505;216.00000002370024;2
Accepted-In Progress;1-541566505;31975746.000000007;3
Accepted-Assigned;1-541566505;34.000000022436225;4
Accepted-In Progress;1-541566505;4.312758872729659e-09;5
Completed-Closed;1-541566505;124.0000000089175;6
Accepted-In Progress;1-541655216;1.273109762707548e-08;1
Queued-Awaiting Assignment;1-541655216;413.000000000071;2
Accepted-In Progress;1-541655216;3.486230917388587e-09;3
Accepted-Assigned;1-541655216;6.000000017757475;4
Accepted-In Progress;1-541655216;2.696187098532343e-09;5
Completed-Closed;1-541655216;4015125.000000003;6
Accepted-In Progress;1-541686305;4.5052888534712706e-08;1
Queued-Awaiting Assignment;1-541686305;186.00000001676355;2
Accepted-In Progress;1-541686305;2.543877578327733e-09;3
Accepted-Assigned;1-541686305;8.000000002166532;4
Accepted-In Progress;1-541686305;10286134.000000017;5
Completed-Closed;1-541686305;4332191.000000009;6
Accepted-In Progress;1-542919207;4.729596122020429e-11;1
Queued-Awaiting Assignment;1-542919207;435319.00000000495;2
Queued-Awaiting Assignment;1-542919207;105043.0000000174;3
Accepted-In Progress;1-542919207;4654642.000000002;4
Completed-Closed;1-542919207;61.000000009683966;5
Accepted-In Progress;1-543300099;13477919.000000028;1
Accepted-Assigned;1-543300099;29.000000010161273;2
Accepted-In Progress;1-543300099;7.57756147009823e-09;3
Accepted-In Progress;1-543300099;2428.000000012069;4
Completed-Closed;1-543300099;808.0000000462875;5
Accepted-In Progress;1-544200884;2.8344754271932456e-10;1
Accepted-Wait;1-544200884;24550426.000000034;2
Completed-Closed;1-544200884;933512.0000000008;3
Accepted-In Progress;1-544527205;43372581.00000001;1
Accepted-Wait;1-544527205;3649364.0000000047;2
Completed-Closed;1-544527205;3283007.0000000205;3
Accepted-In Progress;1-544595401;1.316278125418463e-09;1
Queued-Awaiting Assignment;1-544595401;757.0000000020783;2
Accepted-In Progress;1-544595401;27482342.000000004;3
Accepted-In Progress;1-544595401;1.427981972078458e-09;4
Completed-Closed;1-544595401;11.000000016439857;5
Accepted-In Progress;1-544876956;1.0230621631919011e-08;1
Accepted-Wait;1-544876956;24.00000005427803;2
Completed-Closed;1-544876956;3941330.000000004;3
Accepted-In Progress;1-545738536;34826492.00000002;1
Accepted-Assigned;1-545738536;1197362.0000000144;2
Accepted-In Progress;1-545738536;3.5458755722265217e-10;3
Accepted-In Progress;1-545738536;14415.000000003676;4
Completed-Closed;1-545738536;92441.00000002707;5
Accepted-In Progress;1-545911672;2.951507348386775e-09;1
Queued-Awaiting Assignment;1-545911672;194455.00000001898;2
Accepted-In Progress;1-545911672;25948780.00000001;3
Accepted-Assigned;1-545911672;361.0000000111949;4
Accepted-Assigned;1-545911672;12.000000001351212;5
Accepted-In Progress;1-545911672;6.072511748698948e-09;6
Completed-Closed;1-545911672;94.00000000172122;7
Accepted-In Progress;1-546272906;1.325187521536348e-09;1
Accepted-Wait;1-546272906;12101740.000000006;2
Accepted-Assigned;1-546272906;3045369.0000000307;3
Accepted-Wait;1-546272906;12.000000009065209;4
Completed-Closed;1-546272906;6814023.000000005;5
Accepted-In Progress;1-546692981;1.959963474733689e-08;1
Completed-Closed;1-546692981;3432398.000000001;2
Accepted-In Progress;1-546693092;745696.0000000142;1
Completed-Closed;1-546693092;3.000000009847339;2
Accepted-In Progress;1-547539001;5.35972851793788e-09;1
Completed-Closed;1-547539001;1545655.0000000016;2
Accepted-In Progress;1-547617088;7.510018390716223e-09;1
Accepted-Assigned;1-547617088;5.000000006099204;2
Accepted-Assigned;1-547617088;31.00000000047729;3
Accepted-Wait;1-547617088;6296153.000000003;4
Completed-Closed;1-547617088;123.00000000711849;5
Accepted-In Progress;1-547802271;4433393.000000001;1
Completed-Closed;1-547802271;1994473.000000018;2
Accepted-In Progress;1-548188531;2.1595383884610725e-09;1
Completed-Closed;1-548188531;196.00000002892745;2
Accepted-In Progress;1-548188557;3.6509971243605844e-10;1
Completed-Closed;1-548188557;5176121.000000004;2
Accepted-In Progress;1-548188833;8.456882322335226e-10;1
Completed-Closed;1-548188833;31285391.000000004;2
Accepted-In Progress;1-549431982;22538.00000000075;1
Queued-Awaiting Assignment;1-549431982;864.0000000277865;2
Accepted-In Progress;1-549431982;7353846.000000016;3
Accepted-Wait;1-549431982;5.004001643863303e-09;4
Completed-Closed;1-549431982;2315215.0000000102;5
Accepted-In Progress;1-550159631;1.253791083818767e-08;1
Accepted-Wait;1-550159631;5078852.000000005;2
Accepted-Assigned;1-550159631;34.00000000022269;3
Accepted-In Progress;1-550159631;10801517.00000001;4
Completed-Closed;1-550159631;1389792.0000000086;5
Accepted-In Progress;1-550577363;3.630901127426492e-08;1
Accepted-Wait;1-550577363;2522087.0000000037;2
Accepted-Wait;1-550577363;6158.0000000283635;3
Accepted-In Progress;1-550577363;5.0042412028889565e-08;4
Completed-Closed;1-550577363;5968666.000000022;5
Accepted-In Progress;1-550611848;3.173044482060455e-08;1
Completed-Closed;1-550611848;2145907.0000000056;2
Accepted-In Progress;1-553276916;5616.00000001913;1
Completed-Closed;1-553276916;2.00000003745863;2
Accepted-In Progress;1-553276916;9.373296710280683e-10;3
Accepted-In Progress;1-553276916;3.3631126018815704e-09;4
Completed-Closed;1-553276916;33103667.000000015;5
Accepted-In Progress;1-555105571;4.8271699707952614e-09;1
Queued-Awaiting Assignment;1-555105571;6.000000014957672;2
Accepted-In Progress;1-555105571;78924.00000000258;3
Accepted-Assigned;1-555105571;5.000000002525062;4
Accepted-In Progress;1-555105571;807.0000000080544;5
Completed-Closed;1-555105571;311.0000000005091;6
Accepted-In Progress;1-557618809;46.00000002393892;1
Completed-Closed;1-557618809;63519901.00000001;2
Accepted-In Progress;1-557739965;5785792.000000009;1
Accepted-Wait;1-557739965;1204.000000006601;2
Completed-Closed;1-557739965;9767310.000000004;3
Accepted-In Progress;1-560418897;2234184.0000000084;1
Queued-Awaiting Assignment;1-560418897;282.0000000190966;2
Accepted-In Progress;1-560418897;6.239559632593452e-09;3
Accepted-Assigned;1-560418897;97.00000000769455;4
Accepted-In Progress;1-560418897;1.013316001890051e-08;5
Completed-Closed;1-560418897;23.000000001800654;6
Accepted-In Progress;1-560419045;95.0000000037269;1
Queued-Awaiting Assignment;1-560419045;92.00000002410856;2
Accepted-In Progress;1-560419045;1.76710646005783e-08;3
Accepted-Assigned;1-560419045;80.00000003090503;4
Accepted-In Progress;1-560419045;1532.0000000191721;5
Completed-Closed;1-560419045;110.00000002989336;6
Accepted-In Progress;1-560504546;4.275855143511806e-09;1
Queued-Awaiting Assignment;1-560504546;423.0000000074801;2
Accepted-In Progress;1-560504546;6.843187262476162e-09;3
Accepted-Wait;1-560504546;9215140.000000004;4
Accepted-Assigned;1-560504546;29.000000018709684;5
Accepted-In Progress;1-560504546;1.4195454525630052e-08;6
Completed-Closed;1-560504546;7339202.000000007;7
Accepted-In Progress;1-560703011;2.3180358449174953e-09;1
Accepted-In Progress;1-560703011;421.00000000822337;2
Completed-Closed;1-560703011;16858782.000000004;3
Accepted-In Progress;1-561068081;1.2294591784669954e-08;1
Completed-Closed;1-561068081;3726705.000000022;2
Accepted-In Progress;1-561190012;1.441194593421762e-08;1
Queued-Awaiting Assignment;1-561190012;477.0000000108522;2
Accepted-In Progress;1-561190012;429.0000000096465;3
Accepted-Assigned;1-561190012;5.000000048493588;4
Accepted-In Progress;1-561190012;5.971255735849775e-09;5
Completed-Closed;1-561190012;4920832.000000008;6
Accepted-In Progress;1-562022682;2942607.0000000005;1
Queued-Awaiting Assignment;1-562022682;197.0000000042833;2
Accepted-In Progress;1-562022682;1390.0000000003433;3
Accepted-Assigned;1-562022682;140.0000000407463;4
Accepted-In Progress;1-562022682;11048.000000014701;5
Completed-Closed;1-562022682;12863543.000000047;6
Accepted-In Progress;1-562807927;2.871129754928157e-09;1
Accepted-Assigned;1-562807927;1698321.0000000147;2
Accepted-Wait;1-562807927;2247846.000000005;3
Completed-Closed;1-562807927;773216.0000000148;4
Accepted-In Progress;1-563156866;8.59268476390612e-09;1
Accepted-In Progress;1-563156866;59226261.000000015;2
Completed-Closed;1-563156866;2236060.0000000047;3
Accepted-In Progress;1-563156881;1.6958634669395943e-08;1
Accepted-In Progress;1-563156881;4.293382872783122e-09;2
Completed-Closed;1-563156881;1642.0000000020007;3
Accepted-In Progress;1-564311006;1.5423119245540645e-09;1
Queued-Awaiting Assignment;1-564311006;43.000000015294965;2
Accepted-In Progress;1-564311006;3.7759558667457936e-09;3
Accepted-Assigned;1-564311006;6072372.000000004;4
Accepted-In Progress;1-564311006;430308.0000000024;5
Completed-Closed;1-564311006;69.00000000934953;6
Accepted-In Progress;1-564433915;14499.000000013446;1
Queued-Awaiting Assignment;1-564433915;70.00000000119228;2
Accepted-In Progress;1-564433915;3.142866726853344e-09;3
Accepted-Wait;1-564433915;13876250.000000011;4
Completed-Closed;1-564433915;3.000000013945163;5
Accepted-In Progress;1-564528496;9.20154814259368e-09;1
Queued-Awaiting Assignment;1-564528496;203.00000001380135;2
Accepted-In Progress;1-564528496;88246.00000000112;3
Accepted-Assigned;1-564528496;87.00000000085464;4
Accepted-In Progress;1-564528496;3.919236356075575e-08;5
Completed-Closed;1-564528496;5619827.000000009;6
Accepted-In Progress;1-564738994;1.4865368373970106e-09;1
Accepted-Wait;1-564738994;5078852.0000000335;2
Accepted-In Progress;1-564738994;1.566694058752678e-08;3
Completed-Closed;1-564738994;266.0000000134813;4
Accepted-In Progress;1-564903210;55159051.00000001;1
Queued-Awaiting Assignment;1-564903210;4.4311032374795535e-09;2
Accepted-In Progress;1-564903210;589140.0000000049;3
Accepted-Assigned;1-564903210;7.000000015513303;4
Accepted-In Progress;1-564903210;1.000000004999114;5
Completed-Closed;1-564903210;10.000000011225005;6
Accepted-In Progress;1-565030154;341896.0000000029;1
Completed-Closed;1-565030154;18.000000005751478;2
Accepted-In Progress;1-565319816;906.0000000186084;1
Completed-Closed;1-565319816;9069733.000000007;2
Accepted-In Progress;1-565905115;1.017756006240142e-08;1
Accepted-In Progress;1-565905115;45169316.000000015;2
Completed-Closed;1-565905115;3825409.0000000037;3
Accepted-In Progress;1-566003511;13477919.00000002;1
Queued-Awaiting Assignment;1-566003511;631.0000000014556;2
Accepted-In Progress;1-566003511;95.00000000087668;3
Completed-Closed;1-566003511;153.00000000556213;4
Accepted-In Progress;1-566096602;6.211356687882394e-09;1
Queued-Awaiting Assignment;1-566096602;162.0000000920132;2
Accepted-In Progress;1-566096602;1.8527436729778925e-08;3
Completed-Closed;1-566096602;81.00000000683895;4
Accepted-In Progress;1-566101203;90272.00000001775;1
Completed-Closed;1-566101203;27289558.0;2
Accepted-In Progress;1-566332021;55270072.00000002;1
Queued-Awaiting Assignment;1-566332021;499.00000000670195;2
Accepted-In Progress;1-566332021;61.00000002415904;3
Accepted-Assigned;1-566332021;57.000000003463775;4
Accepted-In Progress;1-566332021;138.00000002646465;5
Completed-Closed;1-566332021;14169776.0;6
Accepted-In Progress;1-566642468;801145.0000000098;1
Queued-Awaiting Assignment;1-566642468;4.0223962513025024e-08;2
Accepted-In Progress;1-566642468;471496.00000000064;3
Accepted-Assigned;1-566642468;17.000000003673875;4
Accepted-In Progress;1-566642468;4.0455244325046226e-08;5
Completed-Closed;1-566642468;119.0000000093163;6
Accepted-In Progress;1-566661201;7.332887129613263e-09;1
Accepted-Wait;1-566661201;596456.000000001;2
Completed-Closed;1-566661201;27460198.000000004;3
Accepted-In Progress;1-567100387;8.173387751076281e-09;1
Completed-Closed;1-567100387;11.000000028476519;2
Accepted-In Progress;1-567362335;5.776642072896397e-09;1
Accepted-Wait;1-567362335;248.00000000704424;2
Completed-Closed;1-567362335;265.00000000075397;3
Accepted-In Progress;1-567440922;1.1557769862494836e-08;1
Queued-Awaiting Assignment;1-567440922;1.8383909775429634e-08;2
Accepted-In Progress;1-567440922;1.8251120070979975e-09;3
Accepted-Assigned;1-567440922;4.000000024202259;4
Accepted-In Progress;1-567440922;8.061195225737107e-09;5
Completed-Closed;1-567440922;7148754.000000016;6
Accepted-In Progress;1-567718361;8.012595495792813e-09;1
Completed-Closed;1-567718361;509.0000000042541;2
Accepted-In Progress;1-567958551;22266963.000000007;1
Accepted-In Progress;1-567958551;7.288470863452356e-09;2
Completed-Closed;1-567958551;6492685.000000028;3
Accepted-In Progress;1-567981735;8.880424959480277e-09;1
Queued-Awaiting Assignment;1-567981735;2470.0000000006185;2
Accepted-In Progress;1-567981735;1.2168563083746886e-08;3
Accepted-Assigned;1-567981735;37945853.00000006;4
Accepted-In Progress;1-567981735;2.1494749752091948e-09;5
Completed-Closed;1-567981735;15.000000008088175;6
Accepted-In Progress;1-572078531;198156.0000000067;1
Queued-Awaiting Assignment;1-572078531;201.00000000665997;2
Accepted-In Progress;1-572078531;50961998.00000002;3
Queued-Awaiting Assignment;1-572078531;226.00000000883165;4
Accepted-In Progress;1-572078531;5.329707783660346e-10;5
Accepted-In Progress;1-572078531;534341.0000000084;6
Completed-Closed;1-572078531;26626184.00000001;7
Accepted-In Progress;1-572330175;4.0918280728701e-09;1
Queued-Awaiting Assignment;1-572330175;142.00000000073672;2
Accepted-In Progress;1-572330175;13931.000000015152;3
Queued-Awaiting Assignment;1-572330175;98.00000005487013;4
Accepted-In Progress;1-572330175;6.29627204496749e-09;5
Completed-Closed;1-572330175;57.000000010072704;6
Accepted-In Progress;1-572625937;2.895968333325345e-09;1
Queued-Awaiting Assignment;1-572625937;258.0000000547502;2
Accepted-In Progress;1-572625937;1.6861025530151244e-09;3
Accepted-Assigned;1-572625937;410.0000000222862;4
Accepted-In Progress;1-572625937;6239.000000013903;5
Completed-Closed;1-572625937;94.00000001330302;6
Accepted-In Progress;1-572730349;7.869034569132934e-09;1
Accepted-Wait;1-572730349;33189811.000000015;2
Accepted-In Progress;1-572730349;2.720922947367789e-08;3
Accepted-In Progress;1-572730349;1.0958648377157705e-08;4
Completed-Closed;1-572730349;72811.00000000332;5
Accepted-In Progress;1-572802327;15695.000000022877;1
Queued-Awaiting Assignment;1-572802327;7.718374946982325e-10;2
Accepted-In Progress;1-572802327;2575775.000000003;3
Completed-Closed;1-572802327;18.000000014928734;4
Accepted-In Progress;1-573215995;623.0000000108265;1
Accepted-Assigned;1-573215995;22.000000023234907;2
Accepted-In Progress;1-573215995;7.381015525563973e-09;3
Accepted-In Progress;1-573215995;140097.00000000192;4
Completed-Closed;1-573215995;68.00000000062313;5
Accepted-In Progress;1-573278049;91.00000000508244;1
Accepted-Wait;1-573278049;24986882.000000004;2
Completed-Closed;1-573278049;1127170.0000000086;3
Accepted-In Progress;1-573280988;1.1170951773231634e-08;1
Completed-Closed;1-573280988;94.0000000072179;2
Accepted-In Progress;1-573316263;3.190605121108131e-09;1
Queued-Awaiting Assignment;1-573316263;816.0000000054858;2
Accepted-In Progress;1-573316263;4856989.000000009;3
Accepted-Wait;1-573316263;43.00000000322417;4
Completed-Closed;1-573316263;15618367.000000006;5
Accepted-In Progress;1-573639367;5.9810441663157256e-09;1
Queued-Awaiting Assignment;1-573639367;43.000000010356125;2
Accepted-In Progress;1-573639367;246.00000000562676;3
Accepted-Assigned;1-573639367;80.00000000869943;4
Accepted-In Progress;1-573639367;7435680.0000000065;5
Completed-Closed;1-573639367;1029028.00000002;6
Accepted-In Progress;1-573655864;2.5865598845498937e-08;1
Queued-Awaiting Assignment;1-573655864;4684.0000000193595;2
Accepted-In Progress;1-573655864;4.290461084239726e-09;3
Accepted-Assigned;1-573655864;74.00000004019039;4
Accepted-In Progress;1-573655864;1.3748449489733434e-08;5
Completed-Closed;1-573655864;5351900.000000006;6
Accepted-In Progress;1-573904126;233614.00000002008;1
Queued-Awaiting Assignment;1-573904126;314.00000002320024;2
Accepted-In Progress;1-573904126;1.4604302069131378e-08;3
Completed-Closed;1-573904126;7347145.000000018;4
Accepted-In Progress;1-574045461;1.9481104205122254e-09;1
Completed-Closed;1-574045461;93.00000000383035;2
Accepted-In Progress;1-574052419;1.7323605521897362e-08;1
Queued-Awaiting Assignment;1-574052419;3.169564248627751e-09;2
Accepted-In Progress;1-574052419;333999.0000000018;3
Completed-Closed;1-574052419;2010060.0000000177;4
Accepted-In Progress;1-574132549;2.0066399585824408e-08;1
Queued-Awaiting Assignment;1-574132549;207.0000000095348;2
Accepted-In Progress;1-574132549;7.605815865856345e-09;3
Accepted-Assigned;1-574132549;13.000000131371028;4
Accepted-In Progress;1-574132549;14.000000031501608;5
Completed-Closed;1-574132549;4982405.000000001;6
Accepted-In Progress;1-574162627;70045.00000000931;1
Queued-Awaiting Assignment;1-574162627;376.00000001065877;2
Accepted-In Progress;1-574162627;5.726133618611516e-09;3
Accepted-Assigned;1-574162627;95.00000000649172;4
Accepted-In Progress;1-574162627;7.464634264616871e-09;5
Completed-Closed;1-574162627;141.00000001607472;6
Accepted-In Progress;1-574271413;2.2804710299823036e-08;1
Queued-Awaiting Assignment;1-574271413;115.00000001309562;2
Accepted-In Progress;1-574271413;32769.00000000211;3
Accepted-Assigned;1-574271413;115.00000002234782;4
Accepted-In Progress;1-574271413;3.2777001538491435e-09;5
Completed-Closed;1-574271413;22990035.000000034;6
Accepted-In Progress;1-574623837;1.2167104067799244e-08;1
Accepted-Assigned;1-574623837;10.000000017350107;2
Accepted-In Progress;1-574623837;69036553.0;3
Completed-Closed;1-574623837;85.00000002566107;4
