Activity;Case ID;Duration;Event_Nr
Accepted-Assigned;1-547617088;15.999999995245476;2
Accepted-Assigned;1-547617088;5.999999977906635;3
Accepted-Wait;1-547617088;93327.99999998062;4
Completed-Closed;1-547617088;538.999999982018;5
Accepted-In Progress;1-547802271;30540002.999999985;1
Completed-Closed;1-547802271;1793058.0000000198;2
Accepted-In Progress;1-548188531;878691.9999999952;1
Completed-Closed;1-548188531;3024793.9999999874;2
Accepted-In Progress;1-548188557;0.0;1
Completed-Closed;1-548188557;116.00000000370224;2
Accepted-In Progress;1-548188833;4.053916922222668e-09;1
Completed-Closed;1-548188833;7.000000000937959;2
Accepted-In Progress;1-549431982;2.86952729787451e-09;1
Queued-Awaiting Assignment;1-549431982;3.6813038150020215e-08;2
Accepted-In Progress;1-549431982;47909.00000000136;3
Accepted-Wait;1-549431982;464.99999999629;4
Completed-Closed;1-549431982;127.00000000236668;5
Accepted-In Progress;1-550159631;51.00000001149231;1
Accepted-Wait;1-550159631;13876250.000000002;2
Accepted-Assigned;1-550159631;30.999999975049246;3
Accepted-In Progress;1-550159631;3012598.9999999953;4
Completed-Closed;1-550159631;111.99999999667055;5
Accepted-In Progress;1-550577363;0.0;1
Accepted-Wait;1-550577363;168885.00000000306;2
Accepted-Wait;1-550577363;5660.999999984768;3
Accepted-In Progress;1-550577363;0.0;4
Completed-Closed;1-550577363;16.999999991370434;5
Accepted-In Progress;1-550611848;0.0;1
Completed-Closed;1-550611848;1321947.9999999993;2
Accepted-In Progress;1-553276916;76672.9999999802;1
Completed-Closed;1-553276916;5188654.000000006;2
Accepted-In Progress;1-553276916;0.0;3
Accepted-In Progress;1-553276916;0.0;4
Completed-Closed;1-553276916;130.00000001309803;5
Accepted-In Progress;1-555105571;10865464.99999999;1
Queued-Awaiting Assignment;1-555105571;747.9999999984121;2
Accepted-In Progress;1-555105571;79214.00000000348;3
Accepted-Assigned;1-555105571;44.99999999216418;4
Accepted-In Progress;1-555105571;36397583.00000001;5
Completed-Closed;1-555105571;2.0000000074992124;6
Accepted-In Progress;1-557618809;0.0;1
Completed-Closed;1-557618809;456536.0000000208;2
Accepted-In Progress;1-557739965;4856988.999999987;1
Accepted-Wait;1-557739965;17646771.999999996;2
Completed-Closed;1-557739965;22023118.0;3
Accepted-In Progress;1-560418897;0.0;1
Queued-Awaiting Assignment;1-560418897;394.0000000153195;2
Accepted-In Progress;1-560418897;0.0;3
Accepted-Assigned;1-560418897;328.99999998274563;4
Accepted-In Progress;1-560418897;0.0;5
Completed-Closed;1-560418897;7347202.00000001;6
Accepted-In Progress;1-560419045;41205906.99999999;1
Queued-Awaiting Assignment;1-560419045;208.00000004859794;2
Accepted-In Progress;1-560419045;0.0;3
Accepted-Assigned;1-560419045;6.999999989242277;4
Accepted-In Progress;1-560419045;1.6777725745000544e-09;5
Completed-Closed;1-560419045;3949.9999999791535;6
Accepted-In Progress;1-560504546;0.0;1
Queued-Awaiting Assignment;1-560504546;120.00000000508729;2
Accepted-In Progress;1-560504546;0.0;3
Accepted-Wait;1-560504546;3118509.0000000084;4
Accepted-Assigned;1-560504546;6.000000026299678;5
Accepted-In Progress;1-560504546;1.7511219402298414e-09;6
Completed-Closed;1-560504546;3230830.9999999967;7
Accepted-In Progress;1-560703011;330616.9999999858;1
Accepted-In Progress;1-560703011;462.00000000627193;2
Completed-Closed;1-560703011;30.999999994074212;3
Accepted-In Progress;1-561068081;135736.000000006;1
Completed-Closed;1-561068081;5900065.000000001;2
Accepted-In Progress;1-561190012;13883.000000002408;1
Queued-Awaiting Assignment;1-561190012;711.9999999063821;2
Accepted-In Progress;1-561190012;1.2429426161773163e-09;3
Accepted-Assigned;1-561190012;7.000000015255189;4
Accepted-In Progress;1-561190012;17198.999999993393;5
Completed-Closed;1-561190012;196.00000000619568;6
Accepted-In Progress;1-562022682;6.535751840145996e-10;1
Queued-Awaiting Assignment;1-562022682;9634320.0;2
Accepted-In Progress;1-562022682;656540.0000000164;3
Accepted-Assigned;1-562022682;30.999999992750638;4
Accepted-In Progress;1-562022682;0.0;5
Completed-Closed;1-562022682;28246787.000000037;6
Accepted-In Progress;1-562807927;1.7741661113019497e-09;1
Accepted-Assigned;1-562807927;6.999999996048168;2
Accepted-Wait;1-562807927;6.000000006610208;3
Completed-Closed;1-562807927;1195515.9999999858;4
Accepted-In Progress;1-563156866;7.238726222773809e-09;1
Accepted-In Progress;1-563156866;0.0;2
Completed-Closed;1-563156866;58.99999996227696;3
Accepted-In Progress;1-563156881;2427.9999999943025;1
Accepted-In Progress;1-563156881;1.5329346763259935e-09;2
Completed-Closed;1-563156881;10723627.000000032;3
Accepted-In Progress;1-564311006;2.9095939234994696e-09;1
Queued-Awaiting Assignment;1-564311006;0.0;2
Accepted-In Progress;1-564311006;12360168.999999993;3
Accepted-Assigned;1-564311006;323.00000000419095;4
Accepted-In Progress;1-564311006;177.0000000206926;5
Completed-Closed;1-564311006;793.999999982973;6
Accepted-In Progress;1-564433915;0.0;1
Queued-Awaiting Assignment;1-564433915;594965.0000000146;2
Accepted-In Progress;1-564433915;1.3107311588825365e-08;3
Accepted-Wait;1-564433915;260730.99999999168;4
Completed-Closed;1-564433915;432518.00000001345;5
Accepted-In Progress;1-564528496;2.247365965853943e-08;1
Queued-Awaiting Assignment;1-564528496;226.00000003322438;2
Accepted-In Progress;1-564528496;4.7436129673196045e-09;3
Accepted-Assigned;1-564528496;7.999999987238701;4
Accepted-In Progress;1-564528496;0.0;5
Completed-Closed;1-564528496;4216561.000000019;6
Accepted-In Progress;1-564738994;0.0;1
Accepted-Wait;1-564738994;4270413.999999999;2
Accepted-In Progress;1-564738994;36218870.000000015;3
Completed-Closed;1-564738994;3026132.000000008;4
Accepted-In Progress;1-564903210;3.0047456479451054e-09;1
Queued-Awaiting Assignment;1-564903210;177.00000000038423;2
Accepted-In Progress;1-564903210;22537.999999988653;3
Accepted-Assigned;1-564903210;40.00000000488116;4
Accepted-In Progress;1-564903210;0.0;5
Completed-Closed;1-564903210;601.0000000000956;6
Accepted-In Progress;1-565030154;11925685.999999998;1
Completed-Closed;1-565030154;145.99999998751366;2
Accepted-In Progress;1-565319816;3615770.9999999986;1
Completed-Closed;1-565319816;51.999999994029;2
Accepted-In Progress;1-565905115;76388.00000001476;1
Accepted-In Progress;1-565905115;0.0;2
Completed-Closed;1-565905115;8500892.999999998;3
Accepted-In Progress;1-566003511;797.0000000007519;1
Queued-Awaiting Assignment;1-566003511;955.0000000160305;2
Accepted-In Progress;1-566003511;8.595924989120898e-09;3
Completed-Closed;1-566003511;8224008.000000001;4
Accepted-In Progress;1-566096602;0.0;1
Queued-Awaiting Assignment;1-566096602;617.9999999949445;2
Accepted-In Progress;1-566096602;0.0;3
Completed-Closed;1-566096602;5256538.999999995;4
Accepted-In Progress;1-566101203;493.0000000065586;1
Completed-Closed;1-566101203;17.000000014913983;2
Accepted-In Progress;1-566332021;49826.99999998631;1
Queued-Awaiting Assignment;1-566332021;30.00000002804015;2
Accepted-In Progress;1-566332021;11012.999999994736;3
Accepted-Assigned;1-566332021;39.00000001072316;4
Accepted-In Progress;1-566332021;0.0;5
Completed-Closed;1-566332021;146.99999999206517;6
Accepted-In Progress;1-566642468;0.0;1
Queued-Awaiting Assignment;1-566642468;115.9999999931896;2
Accepted-In Progress;1-566642468;19702724.0;3
Accepted-Assigned;1-566642468;3.9999999994506212;4
Accepted-In Progress;1-566642468;142.00000000149572;5
Completed-Closed;1-566642468;82.00000000022114;6
Accepted-In Progress;1-566661201;709573.9999999923;1
Accepted-Wait;1-566661201;5378171.999999987;2
Completed-Closed;1-566661201;1139499.0000000002;3
Accepted-In Progress;1-567100387;441183.0000000078;1
Completed-Closed;1-567100387;60.000000008204275;2
Accepted-In Progress;1-567362335;72636.99999999287;1
Accepted-Wait;1-567362335;2681.00000000376;2
Completed-Closed;1-567362335;3026132.0000000065;3
Accepted-In Progress;1-567440922;87060.00000000407;1
Queued-Awaiting Assignment;1-567440922;712.0000000446803;2
Accepted-In Progress;1-567440922;1.5250423308615488e-08;3
Accepted-Assigned;1-567440922;9.99999999415375;4
Accepted-In Progress;1-567440922;1.1299900820500032e-08;5
Completed-Closed;1-567440922;1821738.9999999965;6
Accepted-In Progress;1-567718361;0.0;1
Completed-Closed;1-567718361;1551305.0000000058;2
Accepted-In Progress;1-567958551;0.0;1
Accepted-In Progress;1-567958551;0.0;2
Completed-Closed;1-567958551;16949385.999999993;3
Accepted-In Progress;1-567981735;0.0;1
Queued-Awaiting Assignment;1-567981735;125.00000000264696;2
Accepted-In Progress;1-567981735;10269418.999999987;3
Accepted-Assigned;1-567981735;7.999999988447954;4
Accepted-In Progress;1-567981735;4.299551085933216e-09;5
Completed-Closed;1-567981735;1555043.999999999;6
Accepted-In Progress;1-572078531;1.2417008851587046e-09;1
Queued-Awaiting Assignment;1-572078531;1.3610037443970552e-08;2
Accepted-In Progress;1-572078531;0.0;3
Queued-Awaiting Assignment;1-572078531;564.9999999499199;4
Accepted-In Progress;1-572078531;2.553639456393244e-09;5
Accepted-In Progress;1-572078531;6.182259816583693e-10;6
Completed-Closed;1-572078531;1456912.9999999872;7
Accepted-In Progress;1-572330175;453.999999999683;1
Queued-Awaiting Assignment;1-572330175;18267.000000001888;2
Accepted-In Progress;1-572330175;3.5047893948144933e-09;3
Queued-Awaiting Assignment;1-572330175;151997.00000004348;4
Accepted-In Progress;1-572330175;0.0;5
Completed-Closed;1-572330175;2562503.000000005;6
Accepted-In Progress;1-572625937;0.0;1
Queued-Awaiting Assignment;1-572625937;150.9999999974511;2
Accepted-In Progress;1-572625937;2.3540176139623593e-09;3
Accepted-Assigned;1-572625937;7.9999999931209045;4
Accepted-In Progress;1-572625937;0.0;5
Completed-Closed;1-572625937;3804963.999999997;6
Accepted-In Progress;1-572730349;15097.00000000723;1
Accepted-Wait;1-572730349;11077.999999996055;2
Accepted-In Progress;1-572730349;11554047.999999994;3
Accepted-In Progress;1-572730349;0.0;4
Completed-Closed;1-572730349;3620460.0000000177;5
Accepted-In Progress;1-572802327;42956.99999997495;1
Queued-Awaiting Assignment;1-572802327;316.0000000182448;2
Accepted-In Progress;1-572802327;0.0;3
Completed-Closed;1-572802327;281.9999999995015;4
Accepted-In Progress;1-573215995;0.0;1
Accepted-Assigned;1-573215995;328.9999999991878;2
Accepted-In Progress;1-573215995;0.0;3
Accepted-In Progress;1-573215995;0.0;4
Completed-Closed;1-573215995;4256464.999999998;5
Accepted-In Progress;1-573278049;1.7794893989507702e-09;1
Accepted-Wait;1-573278049;0.0;2
Completed-Closed;1-573278049;10723626.999999983;3
Accepted-In Progress;1-573280988;9.326502367510588e-10;1
Completed-Closed;1-573280988;3599393.9999999977;2
Accepted-In Progress;1-573316263;0.0;1
Queued-Awaiting Assignment;1-573316263;711.99999999758;2
Accepted-In Progress;1-573316263;3.761868743466694e-09;3
Accepted-Wait;1-573316263;414772.99999999074;4
Completed-Closed;1-573316263;349.0000000366451;5
Accepted-In Progress;1-573639367;0.0;1
Queued-Awaiting Assignment;1-573639367;0.0;2
Accepted-In Progress;1-573639367;801145.0000000368;3
Accepted-Assigned;1-573639367;19.00000001688242;4
Accepted-In Progress;1-573639367;0.0;5
Completed-Closed;1-573639367;28075735.00000001;6
Accepted-In Progress;1-573655864;1134149.9999999749;1
Queued-Awaiting Assignment;1-573655864;190.99999996259166;2
Accepted-In Progress;1-573655864;598593.9999999931;3
Accepted-Assigned;1-573655864;12620686.999999996;4
Accepted-In Progress;1-573655864;5.847558001965319e-09;5
Completed-Closed;1-573655864;5975002.0000000205;6
Accepted-In Progress;1-573904126;0.0;1
Queued-Awaiting Assignment;1-573904126;2396.99999996954;2
Accepted-In Progress;1-573904126;0.0;3
Completed-Closed;1-573904126;6492685.000000013;4
Accepted-In Progress;1-574045461;679731.9999999806;1
Completed-Closed;1-574045461;86.99999999955811;2
Accepted-In Progress;1-574052419;2.9159236916779433e-08;1
Queued-Awaiting Assignment;1-574052419;64.99999996490317;2
Accepted-In Progress;1-574052419;48.00000000630544;3
Completed-Closed;1-574052419;1321947.9999999993;4
Accepted-In Progress;1-574132549;0.0;1
Queued-Awaiting Assignment;1-574132549;607.9999999943177;2
Accepted-In Progress;1-574132549;3.410131069462822e-09;3
Accepted-Assigned;1-574132549;30.999999988055585;4
Accepted-In Progress;1-574132549;3.8961490046691675e-09;5
Completed-Closed;1-574132549;31460159.00000002;6
Accepted-In Progress;1-574162627;1922.999999979961;1
Queued-Awaiting Assignment;1-574162627;189.99999997177056;2
Accepted-In Progress;1-574162627;1.1883122775857102e-09;3
Accepted-Assigned;1-574162627;23.00000000516778;4
Accepted-In Progress;1-574162627;0.0;5
Completed-Closed;1-574162627;15.000000001091342;6
Accepted-In Progress;1-574271413;17915.00000000353;1
Queued-Awaiting Assignment;1-574271413;678.9999999981502;2
Accepted-In Progress;1-574271413;9.926912805183634e-09;3
Accepted-Assigned;1-574271413;5.999999977521877;4
Accepted-In Progress;1-574271413;1.102030324031079e-08;5
Completed-Closed;1-574271413;6496762.999999993;6
Accepted-In Progress;1-574623837;58754466.0;1
Accepted-Assigned;1-574623837;221.00000002782627;2
Accepted-In Progress;1-574623837;1508064.0000000158;3
Completed-Closed;1-574623837;2950536.000000003;4
Accepted-In Progress;1-575690736;45169316.00000001;1
Accepted-In Progress;1-575690736;0.0;2
Accepted-In Progress;1-575690736;2.2482367741299697e-08;3
Completed-Closed;1-575690736;31285390.999999993;4
Accepted-In Progress;1-576186189;34826492.00000001;1
Accepted-In Progress;1-576186189;2.044874161231474e-08;2
Accepted-In Progress;1-576186189;1636000.9999999746;3
Completed-Closed;1-576186189;93636.99999999865;4
Accepted-In Progress;1-576423636;0.0;1
Accepted-In Progress;1-576423636;12360169.0;2
Completed-Closed;1-576423636;7064806.000000002;3
Accepted-In Progress;1-576807766;4651.000000005875;1
Accepted-In Progress;1-576807766;1.203548298916518e-08;2
Completed-Closed;1-576807766;12698246.000000002;3
Accepted-In Progress;1-576881364;0.0;1
Completed-Closed;1-576881364;1440787.0;2
Accepted-In Progress;1-576934735;357628.00000001874;1
Completed-Closed;1-576934735;454155.00000000536;2
Accepted-In Progress;1-577196856;150615.999999986;1
Queued-Awaiting Assignment;1-577196856;1778.0000000000607;2
Accepted-In Progress;1-577196856;0.0;3
Accepted-Assigned;1-577196856;6.999999982201772;4
Accepted-In Progress;1-577196856;618.0000000009431;5
Completed-Closed;1-577196856;2562503.0;6
Accepted-In Progress;1-577236636;3.562295821145939e-10;1
Queued-Awaiting Assignment;1-577236636;116.0000000013237;2
Accepted-In Progress;1-577236636;4998.000000012869;3
Completed-Closed;1-577236636;2679620.000000002;4
Accepted-In Progress;1-577288653;5.965582686684844e-10;1
Queued-Awaiting Assignment;1-577288653;733.000000010111;2
Accepted-In Progress;1-577288653;14352790.999999987;3
Accepted-Assigned;1-577288653;6.182508333051579e-10;4
Accepted-In Progress;1-577288653;68.00000000134514;5
Completed-Closed;1-577288653;5139587.000000001;6
Accepted-In Progress;1-577396354;1.4750902326790264e-09;1
Queued-Awaiting Assignment;1-577396354;1241.9999999938495;2
Accepted-In Progress;1-577396354;0.0;3
Accepted-Assigned;1-577396354;358.9999999777198;4
Accepted-In Progress;1-577396354;0.0;5
Completed-Closed;1-577396354;21607421.999999996;6
Accepted-In Progress;1-577685618;0.0;1
Accepted-In Progress;1-577685618;1.613484490285433e-08;2
Completed-Closed;1-577685618;1.0000000112510532;3
Accepted-In Progress;1-577834779;3262.999999994616;1
Accepted-Assigned;1-577834779;1197362.000000002;2
Completed-Closed;1-577834779;43023923.000000015;3
Accepted-In Progress;1-578252937;9.23345902243892e-09;1
Completed-Closed;1-578252937;12767190.999999996;2
Accepted-In Progress;1-578579972;83.00000000590812;1
Completed-Closed;1-578579972;3017058.999999996;2
Accepted-In Progress;1-578598959;232.00000000417552;1
Accepted-In Progress;1-578598959;2653098.9999999907;2
Queued-Awaiting Assignment;1-578598959;11863.00000001469;3
Accepted-In Progress;1-578598959;0.0;4
Completed-Closed;1-578598959;4400698.999999987;5
Accepted-In Progress;1-578612825;2.7484874073711878e-08;1
Queued-Awaiting Assignment;1-578612825;0.0;2
Accepted-In Progress;1-578612825;71299.9999999849;3
Completed-Closed;1-578612825;698.0000000014387;4
Accepted-In Progress;1-578686199;0.0;1
Completed-Closed;1-578686199;1391658.9999999923;2
Accepted-In Progress;1-578831063;0.0;1
Queued-Awaiting Assignment;1-578831063;190.00000001685814;2
Accepted-In Progress;1-578831063;27302631.0;3
Accepted-Assigned;1-578831063;44.99999999192079;4
Accepted-In Progress;1-578831063;0.0;5
Completed-Closed;1-578831063;2346217.0000000196;6
Accepted-In Progress;1-579078207;1.4594566673915235e-08;1
Accepted-Wait;1-579078207;1056.9999999995314;2
Completed-Closed;1-579078207;3109083.9999999967;3
Accepted-In Progress;1-579211624;0.0;1
Queued-Awaiting Assignment;1-579211624;138.9999999808367;2
Accepted-In Progress;1-579211624;0.0;3
Accepted-Assigned;1-579211624;193.9999999812624;4
Accepted-In Progress;1-579211624;1.4047247490809627e-08;5
Completed-Closed;1-579211624;777342.9999999981;6
Accepted-In Progress;1-579250167;0.0;1
Accepted-Wait;1-579250167;229.0000000055912;2
Completed-Closed;1-579250167;16938635.0;3
Accepted-In Progress;1-579369463;0.0;1
Queued-Awaiting Assignment;1-579369463;315.00000002298793;2
Accepted-In Progress;1-579369463;3224.0000000112664;3
Accepted-Assigned;1-579369463;10.000000002098718;4
Accepted-In Progress;1-579369463;7.880554507972593e-09;5
Completed-Closed;1-579369463;2683327.0000000224;6
Accepted-In Progress;1-579517011;965.0000000302155;1
Accepted-Wait;1-579517011;70264.00000000188;2
Completed-Closed;1-579517011;1127169.9999999874;3
Accepted-In Progress;1-579636429;27478.000000000597;1
Completed-Closed;1-579636429;522853.9999999955;2
Accepted-In Progress;1-580296643;1.4606113322543047e-08;1
Accepted-Assigned;1-580296643;8.000000020093555;2
Accepted-In Progress;1-580296643;1.5508354350405314e-08;3
Completed-Closed;1-580296643;5351899.999999997;4
